Dataset,Prediction Length,MSE,MAE,model,source,ci_cd,model_source
ILI,24,4.307,1.348,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ILI,36,5.033,1.525,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ILI,48,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ILI,60,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ILI,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Solar-Energy,96,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Solar-Energy,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Solar-Energy,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Solar-Energy,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Solar-Energy,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm1,96,0.303,0.346,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm1,192,0.335,0.365,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm1,336,0.365,0.384,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm1,720,0.419,0.415,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm1,Avg,0.35550000000000004,0.3775,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm2,96,0.17,0.266,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm2,192,0.236,0.317,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm2,336,0.308,0.369,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm2,720,0.435,0.449,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTm2,Avg,0.28725,0.35025,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh1,96,0.368,0.392,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh1,192,0.404,0.415,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh1,336,0.436,0.439,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh1,720,0.481,0.495,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh1,Avg,0.42225,0.43525,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh2,96,0.297,0.363,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh2,192,0.398,0.429,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh2,336,0.5,0.491,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh2,720,0.795,0.633,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ETTh2,Avg,0.49750000000000005,0.479,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Electricity,96,0.135,0.232,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Electricity,192,0.149,0.246,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Electricity,336,0.164,0.263,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Electricity,720,0.199,0.297,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Electricity,Avg,0.16175,0.2595,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Weather,96,0.17,0.229,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Weather,192,0.213,0.268,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Weather,336,0.257,0.305,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Weather,720,0.318,0.356,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Weather,Avg,0.2395,0.2895,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Traffic,96,0.395,0.274,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Traffic,192,0.406,0.279,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Traffic,336,0.416,0.286,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Traffic,720,0.454,0.308,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Traffic,Avg,0.41775,0.28675,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Exchange,96,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Exchange,192,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Exchange,336,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Exchange,720,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Exchange,Avg,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ILI,24,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ILI,36,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ILI,48,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ILI,60,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
ILI,Avg,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Solar-Energy,96,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Solar-Energy,192,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Solar-Energy,336,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Solar-Energy,720,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
Solar-Energy,Avg,,,Linear,chen2023_tsmixer,CI,Linear (chen2023_tsmixer)
